ORDER_ID,CUSTOMER_ID,ORDER_DATE,ORDER_AMOUNT,STATUS
ORD_009521,CUST_01415,2023-08-26,249.02,FULFILLED
ORD_009522,CUST_01415,2024-03-20,131.18,FULFILLED
ORD_009523,CUST_01415,2023-05-26,161.9,FULFILLED
ORD_009524,CUST_01415,2024-10-03,298.07,FULFILLED
ORD_009525,CUST_01415,2023-11-15,193.89,FULFILLED
ORD_009526,CUST_01415,2023-06-02,114.28,FULFILLED
ORD_009527,CUST_01415,2023-01-18,278.26,FULFILLED
ORD_009528,CUST_01415,2023-09-10,262.55,FULFILLED
ORD_009529,CUST_01415,2023-05-11,129.52,FULFILLED
ORD_009530,CUST_01415,2024-02-13,203.68,FULFILLED
ORD_009531,CUST_01415,2024-09-18,130.96,FULFILLED
ORD_009532,CUST_01415,2024-07-29,178.0,FULFILLED
ORD_009533,CUST_01415,2023-12-12,111.79,FULFILLED
ORD_009534,CUST_01415,2024-09-10,282.65,FULFILLED
ORD_009535,CUST_01415,2024-03-20,111.35,FULFILLED
ORD_009536,CUST_01415,2023-12-19,189.25,RETURNED
ORD_009537,CUST_01416,2024-03-05,81.55,FULFILLED
ORD_009538,CUST_01416,2023-06-20,143.99,FULFILLED
ORD_009539,CUST_01416,2022-12-29,124.9,FULFILLED
ORD_009540,CUST_01416,2023-01-02,76.7,FULFILLED
ORD_009541,CUST_01417,2024-09-02,349.81,FULFILLED
ORD_009542,CUST_01417,2024-03-09,377.8,RETURNED
ORD_009543,CUST_01417,2023-10-04,201.73,RETURNED
ORD_009544,CUST_01417,2023-10-02,156.0,FULFILLED
ORD_009545,CUST_01417,2023-03-05,358.38,FULFILLED
ORD_009546,CUST_01417,2024-11-24,294.68,FULFILLED
ORD_009547,CUST_01417,2024-09-04,303.3,FULFILLED
ORD_009548,CUST_01417,2024-11-12,296.36,FULFILLED
ORD_009549,CUST_01417,2024-10-11,287.55,FULFILLED
ORD_009550,CUST_01417,2024-05-08,267.49,FULFILLED
ORD_009551,CUST_01417,2023-02-16,298.76,FULFILLED
ORD_009552,CUST_01417,2024-09-03,232.35,FULFILLED
ORD_009553,CUST_01417,2024-07-22,324.99,FULFILLED
ORD_009554,CUST_01418,2024-07-23,440.75,FULFILLED
ORD_009555,CUST_01418,2024-06-08,383.24,FULFILLED
ORD_009556,CUST_01418,2023-06-29,310.34,FULFILLED
ORD_009557,CUST_01418,2023-07-06,209.37,FULFILLED
ORD_009558,CUST_01418,2024-09-01,333.39,FULFILLED
ORD_009559,CUST_01419,2024-10-06,292.56,FULFILLED
ORD_009560,CUST_01419,2024-04-14,239.99,CANCELLED
ORD_009561,CUST_01419,2024-04-30,186.26,FULFILLED
ORD_009562,CUST_01419,2024-01-15,172.88,FULFILLED
ORD_009563,CUST_01419,2023-02-07,131.69,FULFILLED
ORD_009564,CUST_01420,2024-04-18,77.45,FULFILLED
ORD_009565,CUST_01421,2024-08-31,177.79,FULFILLED
ORD_009566,CUST_01421,2024-03-29,265.21,FULFILLED
ORD_009567,CUST_01421,2024-04-19,230.9,FULFILLED
ORD_009568,CUST_01421,2024-06-01,120.55,FULFILLED
ORD_009569,CUST_01421,2023-10-22,217.79,FULFILLED
ORD_009570,CUST_01421,2024-09-27,179.7,FULFILLED
ORD_009571,CUST_01421,2024-06-12,112.7,RETURNED
ORD_009572,CUST_01421,2024-08-30,165.85,FULFILLED
ORD_009573,CUST_01421,2024-08-20,114.74,FULFILLED
ORD_009574,CUST_01421,2023-04-22,233.82,FULFILLED
ORD_009575,CUST_01421,2024-10-10,270.6,FULFILLED
ORD_009576,CUST_01422,2024-10-03,140.77,RETURNED
ORD_009577,CUST_01422,2024-02-29,283.74,RETURNED
ORD_009578,CUST_01422,2023-06-27,108.88,FULFILLED
ORD_009579,CUST_01422,2023-10-05,260.49,FULFILLED
ORD_009580,CUST_01422,2023-06-07,144.2,FULFILLED
ORD_009581,CUST_01422,2023-10-19,211.91,FULFILLED
ORD_009582,CUST_01422,2024-09-07,120.7,FULFILLED
ORD_009583,CUST_01422,2023-07-26,167.83,FULFILLED
ORD_009584,CUST_01422,2024-10-22,164.67,RETURNED
ORD_009585,CUST_01423,2024-11-05,448.78,FULFILLED
ORD_009586,CUST_01423,2024-06-28,311.57,FULFILLED
ORD_009587,CUST_01423,2023-01-29,346.33,FULFILLED
ORD_009588,CUST_01423,2023-08-02,352.02,FULFILLED
ORD_009589,CUST_01423,2024-10-29,342.34,FULFILLED
ORD_009590,CUST_01423,2024-02-02,189.74,FULFILLED
ORD_009591,CUST_01423,2023-05-29,439.79,FULFILLED
ORD_009592,CUST_01423,2024-05-01,394.53,FULFILLED
ORD_009593,CUST_01423,2024-04-10,403.11,FULFILLED
ORD_009594,CUST_01423,2024-12-07,430.36,FULFILLED
ORD_009595,CUST_01423,2024-09-07,231.17,FULFILLED
ORD_009596,CUST_01423,2024-10-02,267.88,RETURNED
ORD_009597,CUST_01423,2024-10-01,411.43,CANCELLED
ORD_009598,CUST_01423,2023-07-10,196.69,FULFILLED
ORD_009599,CUST_01423,2024-05-10,328.98,FULFILLED
ORD_009600,CUST_01424,2024-10-28,441.39,FULFILLED
ORD_009601,CUST_01424,2024-05-09,299.57,FULFILLED
ORD_009602,CUST_01424,2023-06-01,244.91,FULFILLED
ORD_009603,CUST_01424,2024-08-21,314.03,FULFILLED
ORD_009604,CUST_01424,2024-08-18,412.47,RETURNED
ORD_009605,CUST_01424,2023-07-03,336.32,FULFILLED
ORD_009606,CUST_01424,2024-05-09,428.99,FULFILLED
ORD_009607,CUST_01424,2023-11-13,150.6,FULFILLED
ORD_009608,CUST_01425,2024-05-31,70.27,FULFILLED
ORD_009609,CUST_01426,2024-10-26,66.47,FULFILLED
ORD_009610,CUST_01426,2024-02-09,82.18,FULFILLED
ORD_009611,CUST_01426,2023-05-10,109.79,RETURNED
ORD_009612,CUST_01426,2023-04-27,88.31,FULFILLED
ORD_009613,CUST_01427,2024-08-17,442.41,FULFILLED
ORD_009614,CUST_01427,2024-03-23,374.63,FULFILLED
ORD_009615,CUST_01427,2024-06-12,378.51,FULFILLED
ORD_009616,CUST_01427,2024-03-09,164.25,FULFILLED
ORD_009617,CUST_01427,2024-02-03,353.15,FULFILLED
ORD_009618,CUST_01427,2024-09-07,382.6,FULFILLED
ORD_009619,CUST_01427,2023-02-08,435.07,FULFILLED
ORD_009620,CUST_01427,2024-02-09,356.71,RETURNED
ORD_009621,CUST_01427,2024-10-30,385.66,FULFILLED
ORD_009622,CUST_01427,2023-07-21,210.75,FULFILLED
ORD_009623,CUST_01428,2024-12-04,123.31,CANCELLED
ORD_009624,CUST_01428,2024-04-23,120.15,FULFILLED
ORD_009625,CUST_01428,2023-01-29,53.7,FULFILLED
ORD_009626,CUST_01428,2024-05-04,98.68,FULFILLED
ORD_009627,CUST_01428,2024-09-02,98.86,RETURNED
ORD_009628,CUST_01428,2023-04-03,134.22,FULFILLED
ORD_009629,CUST_01429,2024-08-18,157.89,FULFILLED
ORD_009630,CUST_01429,2024-05-07,114.43,FULFILLED
ORD_009631,CUST_01429,2023-04-27,294.94,FULFILLED
ORD_009632,CUST_01429,2023-06-23,291.78,FULFILLED
ORD_009633,CUST_01429,2024-05-30,175.94,FULFILLED
ORD_009634,CUST_01429,2024-12-23,218.6,FULFILLED
ORD_009635,CUST_01430,2024-04-21,126.87,FULFILLED
ORD_009636,CUST_01431,2024-12-21,205.01,FULFILLED
ORD_009637,CUST_01431,2024-05-18,188.22,FULFILLED
ORD_009638,CUST_01431,2023-11-04,163.77,FULFILLED
ORD_009639,CUST_01431,2023-04-05,129.93,FULFILLED
ORD_009640,CUST_01431,2023-11-13,167.1,FULFILLED
ORD_009641,CUST_01431,2023-06-28,199.24,FULFILLED
ORD_009642,CUST_01431,2024-11-17,110.65,FULFILLED
ORD_009643,CUST_01432,2024-04-24,265.28,RETURNED
ORD_009644,CUST_01432,2023-06-26,141.85,FULFILLED
ORD_009645,CUST_01432,2023-12-28,213.68,CANCELLED
ORD_009646,CUST_01432,2023-05-02,285.07,FULFILLED
ORD_009647,CUST_01433,2024-01-10,251.07,FULFILLED
ORD_009648,CUST_01433,2023-11-21,258.65,FULFILLED
ORD_009649,CUST_01434,2024-07-07,274.47,FULFILLED
ORD_009650,CUST_01434,2024-03-03,253.13,CANCELLED
ORD_009651,CUST_01434,2023-10-30,135.6,FULFILLED
ORD_009652,CUST_01434,2024-02-29,170.41,FULFILLED
ORD_009653,CUST_01434,2024-02-09,297.64,FULFILLED
ORD_009654,CUST_01434,2024-06-21,259.31,RETURNED
ORD_009655,CUST_01435,2024-03-21,345.9,CANCELLED
ORD_009656,CUST_01435,2023-01-29,386.97,FULFILLED
ORD_009657,CUST_01435,2023-09-02,266.81,FULFILLED
ORD_009658,CUST_01435,2023-06-30,187.11,FULFILLED
ORD_009659,CUST_01435,2023-12-13,357.95,CANCELLED
ORD_009660,CUST_01436,2024-09-14,258.59,FULFILLED
ORD_009661,CUST_01436,2024-06-05,340.47,FULFILLED
ORD_009662,CUST_01436,2024-01-30,409.58,FULFILLED
ORD_009663,CUST_01436,2023-06-18,216.55,FULFILLED
ORD_009664,CUST_01436,2023-12-14,421.08,CANCELLED
ORD_009665,CUST_01436,2024-08-16,444.13,FULFILLED
ORD_009666,CUST_01436,2024-02-08,202.96,FULFILLED
ORD_009667,CUST_01436,2023-05-10,370.46,FULFILLED
ORD_009668,CUST_01436,2023-11-29,349.25,FULFILLED
ORD_009669,CUST_01436,2023-01-06,160.76,RETURNED
ORD_009670,CUST_01436,2024-12-10,277.71,FULFILLED
ORD_009671,CUST_01436,2024-03-07,399.13,FULFILLED
ORD_009672,CUST_01436,2023-12-23,171.46,FULFILLED
ORD_009673,CUST_01437,2024-07-05,299.83,FULFILLED
ORD_009674,CUST_01437,2024-05-17,140.2,FULFILLED
ORD_009675,CUST_01437,2024-12-03,224.82,FULFILLED
ORD_009676,CUST_01437,2024-06-15,254.77,FULFILLED
ORD_009677,CUST_01437,2023-12-05,216.7,FULFILLED
ORD_009678,CUST_01437,2024-01-07,194.37,FULFILLED
ORD_009679,CUST_01437,2023-12-11,138.98,FULFILLED
ORD_009680,CUST_01437,2023-07-11,130.07,FULFILLED
ORD_009681,CUST_01438,2024-01-29,68.1,FULFILLED
ORD_009682,CUST_01438,2023-03-13,131.38,RETURNED
ORD_009683,CUST_01439,2024-08-29,212.42,RETURNED
ORD_009684,CUST_01439,2024-06-04,180.19,FULFILLED
ORD_009685,CUST_01439,2023-04-23,128.95,FULFILLED
ORD_009686,CUST_01439,2023-10-19,124.82,FULFILLED
ORD_009687,CUST_01439,2023-03-04,164.04,FULFILLED
ORD_009688,CUST_01439,2023-02-03,201.8,FULFILLED
ORD_009689,CUST_01439,2024-07-30,218.9,FULFILLED
ORD_009690,CUST_01439,2024-10-18,271.54,FULFILLED
ORD_009691,CUST_01440,2024-09-02,131.63,FULFILLED
ORD_009692,CUST_01440,2024-05-27,125.27,FULFILLED
ORD_009693,CUST_01440,2023-10-26,161.67,FULFILLED
ORD_009694,CUST_01440,2023-11-30,169.47,RETURNED
ORD_009695,CUST_01440,2023-09-16,152.04,FULFILLED
ORD_009696,CUST_01440,2023-12-14,133.6,FULFILLED
ORD_009697,CUST_01440,2023-02-26,172.01,FULFILLED
ORD_009698,CUST_01441,2024-03-17,57.9,FULFILLED
ORD_009699,CUST_01441,2023-11-30,66.94,FULFILLED
ORD_009700,CUST_01442,2024-03-05,166.95,CANCELLED
ORD_009701,CUST_01442,2023-02-11,345.26,FULFILLED
ORD_009702,CUST_01442,2023-10-07,196.75,FULFILLED
ORD_009703,CUST_01442,2023-02-05,403.08,RETURNED
ORD_009704,CUST_01442,2023-09-17,214.92,RETURNED
ORD_009705,CUST_01442,2023-11-06,320.82,CANCELLED
ORD_009706,CUST_01442,2023-12-14,251.53,RETURNED
ORD_009707,CUST_01442,2023-06-01,252.8,FULFILLED
ORD_009708,CUST_01442,2023-01-06,230.09,FULFILLED
ORD_009709,CUST_01442,2023-12-09,418.57,FULFILLED
ORD_009710,CUST_01443,2024-10-03,191.25,FULFILLED
ORD_009711,CUST_01443,2024-03-30,206.78,FULFILLED
ORD_009712,CUST_01443,2023-11-22,155.52,FULFILLED
ORD_009713,CUST_01443,2024-02-19,267.7,FULFILLED
ORD_009714,CUST_01443,2023-07-12,175.71,FULFILLED
ORD_009715,CUST_01443,2023-08-28,185.66,FULFILLED
ORD_009716,CUST_01443,2024-03-11,258.97,FULFILLED
ORD_009717,CUST_01443,2023-12-24,135.69,FULFILLED
ORD_009718,CUST_01443,2023-05-01,241.76,FULFILLED
ORD_009719,CUST_01443,2023-08-01,138.85,FULFILLED
ORD_009720,CUST_01443,2023-03-01,233.05,FULFILLED
ORD_009721,CUST_01443,2023-12-04,261.41,FULFILLED
ORD_009722,CUST_01443,2024-03-15,232.84,FULFILLED
ORD_009723,CUST_01443,2023-07-23,246.66,FULFILLED
ORD_009724,CUST_01443,2023-10-31,129.0,RETURNED
ORD_009725,CUST_01443,2024-01-04,202.36,FULFILLED
ORD_009726,CUST_01443,2024-07-06,229.07,FULFILLED
ORD_009727,CUST_01444,2024-07-31,126.29,FULFILLED
ORD_009728,CUST_01444,2024-05-22,299.57,FULFILLED
ORD_009729,CUST_01444,2023-01-19,176.37,FULFILLED
ORD_009730,CUST_01444,2024-04-15,253.6,FULFILLED
ORD_009731,CUST_01445,2024-02-28,148.95,FULFILLED
ORD_009732,CUST_01445,2023-02-13,54.58,FULFILLED
ORD_009733,CUST_01445,2023-07-27,108.85,FULFILLED
ORD_009734,CUST_01445,2023-04-14,146.74,FULFILLED
ORD_009735,CUST_01446,2024-08-28,156.25,FULFILLED
ORD_009736,CUST_01446,2024-05-05,191.97,FULFILLED
ORD_009737,CUST_01446,2023-04-27,448.87,FULFILLED
ORD_009738,CUST_01446,2023-07-06,421.11,FULFILLED
ORD_009739,CUST_01446,2024-12-14,425.22,FULFILLED
ORD_009740,CUST_01446,2024-02-01,283.04,FULFILLED
ORD_009741,CUST_01446,2023-12-22,407.92,FULFILLED
ORD_009742,CUST_01446,2024-02-26,406.52,RETURNED
ORD_009743,CUST_01446,2023-02-16,419.13,FULFILLED
ORD_009744,CUST_01446,2024-06-24,423.89,FULFILLED
ORD_009745,CUST_01446,2024-03-10,152.24,RETURNED
ORD_009746,CUST_01446,2023-05-25,268.49,FULFILLED
ORD_009747,CUST_01446,2023-09-02,242.9,FULFILLED
ORD_009748,CUST_01447,2024-01-16,259.96,FULFILLED
ORD_009749,CUST_01447,2023-07-22,109.92,FULFILLED
ORD_009750,CUST_01447,2023-09-10,118.12,FULFILLED
ORD_009751,CUST_01447,2023-11-08,225.21,RETURNED
ORD_009752,CUST_01447,2023-03-25,216.54,RETURNED
ORD_009753,CUST_01447,2023-10-10,233.64,RETURNED
ORD_009754,CUST_01447,2023-03-02,115.24,FULFILLED
ORD_009755,CUST_01447,2023-06-01,118.88,FULFILLED
ORD_009756,CUST_01447,2023-04-27,161.33,FULFILLED
ORD_009757,CUST_01447,2023-07-24,172.15,FULFILLED
ORD_009758,CUST_01447,2023-12-31,254.71,FULFILLED
ORD_009759,CUST_01447,2023-04-03,284.87,FULFILLED
ORD_009760,CUST_01447,2023-02-08,106.4,FULFILLED
ORD_009761,CUST_01447,2023-09-09,264.65,FULFILLED
ORD_009762,CUST_01448,2024-07-27,122.92,FULFILLED
ORD_009763,CUST_01448,2024-05-22,90.53,FULFILLED
ORD_009764,CUST_01449,2024-06-10,130.74,FULFILLED
ORD_009765,CUST_01449,2023-03-28,74.45,FULFILLED
ORD_009766,CUST_01450,2024-04-01,117.7,RETURNED
ORD_009767,CUST_01450,2023-05-10,208.53,FULFILLED
ORD_009768,CUST_01451,2024-01-08,237.95,FULFILLED
ORD_009769,CUST_01451,2023-05-05,117.05,CANCELLED
ORD_009770,CUST_01451,2023-05-29,260.79,FULFILLED
ORD_009771,CUST_01451,2023-04-09,191.68,FULFILLED
ORD_009772,CUST_01451,2023-03-28,123.59,FULFILLED
ORD_009773,CUST_01451,2023-01-09,227.5,FULFILLED
ORD_009774,CUST_01451,2023-10-18,111.56,FULFILLED
ORD_009775,CUST_01452,2024-09-27,175.13,FULFILLED
ORD_009776,CUST_01452,2024-05-05,163.34,FULFILLED
ORD_009777,CUST_01452,2023-09-22,151.75,FULFILLED
ORD_009778,CUST_01452,2023-01-12,259.78,RETURNED
ORD_009779,CUST_01452,2024-08-04,137.43,RETURNED
ORD_009780,CUST_01452,2023-02-28,167.22,FULFILLED
ORD_009781,CUST_01452,2023-09-01,153.17,FULFILLED
ORD_009782,CUST_01452,2023-02-03,220.27,FULFILLED
ORD_009783,CUST_01452,2023-11-26,223.21,FULFILLED
ORD_009784,CUST_01452,2024-01-11,167.75,CANCELLED
ORD_009785,CUST_01452,2023-05-11,251.76,FULFILLED
ORD_009786,CUST_01452,2023-11-22,144.56,FULFILLED
ORD_009787,CUST_01452,2023-02-01,238.34,CANCELLED
ORD_009788,CUST_01452,2024-07-05,270.89,FULFILLED
ORD_009789,CUST_01453,2024-07-14,96.62,RETURNED
ORD_009790,CUST_01453,2024-05-01,106.19,FULFILLED
ORD_009791,CUST_01454,2024-09-26,256.04,FULFILLED
ORD_009792,CUST_01454,2024-02-08,263.47,FULFILLED
ORD_009793,CUST_01454,2024-04-30,170.18,FULFILLED
ORD_009794,CUST_01454,2023-03-17,198.57,FULFILLED
ORD_009795,CUST_01454,2023-08-01,107.02,FULFILLED
ORD_009796,CUST_01454,2024-05-18,255.56,FULFILLED
ORD_009797,CUST_01454,2024-01-10,177.25,FULFILLED
ORD_009798,CUST_01454,2024-09-04,212.89,FULFILLED
ORD_009799,CUST_01454,2024-11-03,194.94,FULFILLED
ORD_009800,CUST_01454,2024-09-08,219.42,FULFILLED
ORD_009801,CUST_01455,2024-09-13,360.56,FULFILLED
ORD_009802,CUST_01455,2024-05-17,441.37,FULFILLED
ORD_009803,CUST_01455,2024-06-02,294.77,FULFILLED
ORD_009804,CUST_01455,2024-07-04,268.79,FULFILLED
ORD_009805,CUST_01455,2023-09-02,301.59,FULFILLED
ORD_009806,CUST_01455,2024-08-31,361.96,FULFILLED
ORD_009807,CUST_01455,2023-08-17,200.17,FULFILLED
ORD_009808,CUST_01455,2024-09-23,290.06,FULFILLED
ORD_009809,CUST_01455,2023-05-14,255.03,FULFILLED
ORD_009810,CUST_01455,2023-08-15,428.85,FULFILLED
ORD_009811,CUST_01455,2023-08-29,151.0,FULFILLED
ORD_009812,CUST_01456,2024-01-27,109.2,FULFILLED
ORD_009813,CUST_01456,2023-12-09,77.19,FULFILLED
ORD_009814,CUST_01456,2023-08-02,130.96,FULFILLED
ORD_009815,CUST_01456,2023-12-31,106.18,FULFILLED
ORD_009816,CUST_01457,2024-05-09,233.53,FULFILLED
ORD_009817,CUST_01457,2023-08-31,169.27,FULFILLED
ORD_009818,CUST_01457,2023-01-17,267.98,RETURNED
ORD_009819,CUST_01457,2023-08-25,176.8,FULFILLED
ORD_009820,CUST_01457,2023-10-31,167.9,FULFILLED
ORD_009821,CUST_01457,2023-04-20,195.97,FULFILLED
ORD_009822,CUST_01457,2023-09-13,196.96,FULFILLED
ORD_009823,CUST_01458,2024-11-26,234.3,FULFILLED
ORD_009824,CUST_01458,2024-06-22,238.27,FULFILLED
ORD_009825,CUST_01458,2023-02-20,145.64,FULFILLED
ORD_009826,CUST_01458,2023-03-12,235.75,CANCELLED
ORD_009827,CUST_01459,2024-07-10,119.31,FULFILLED
ORD_009828,CUST_01459,2024-02-11,282.06,CANCELLED
ORD_009829,CUST_01459,2024-05-29,268.15,FULFILLED
ORD_009830,CUST_01459,2023-05-31,206.78,FULFILLED
ORD_009831,CUST_01459,2024-12-03,194.43,FULFILLED
ORD_009832,CUST_01459,2024-04-16,252.25,RETURNED
ORD_009833,CUST_01459,2024-10-07,263.64,FULFILLED
ORD_009834,CUST_01459,2023-11-16,299.61,FULFILLED
ORD_009835,CUST_01459,2023-03-10,262.59,RETURNED
ORD_009836,CUST_01460,2024-07-02,119.19,FULFILLED
ORD_009837,CUST_01460,2024-05-11,279.75,RETURNED
ORD_009838,CUST_01460,2023-05-23,188.96,FULFILLED
ORD_009839,CUST_01460,2024-09-07,220.07,FULFILLED
ORD_009840,CUST_01460,2023-04-29,242.84,FULFILLED
ORD_009841,CUST_01461,2024-04-10,290.94,FULFILLED
ORD_009842,CUST_01461,2023-10-21,257.44,FULFILLED
ORD_009843,CUST_01461,2023-05-26,190.67,FULFILLED
ORD_009844,CUST_01461,2023-02-02,125.76,FULFILLED
ORD_009845,CUST_01461,2023-09-09,261.87,FULFILLED
ORD_009846,CUST_01462,2024-08-14,221.12,FULFILLED
ORD_009847,CUST_01462,2024-01-16,246.55,FULFILLED
ORD_009848,CUST_01462,2024-03-31,120.18,FULFILLED
ORD_009849,CUST_01462,2024-12-10,196.19,RETURNED
ORD_009850,CUST_01462,2023-09-22,158.01,FULFILLED
ORD_009851,CUST_01462,2023-02-21,257.48,FULFILLED
ORD_009852,CUST_01463,2024-08-27,189.1,FULFILLED
ORD_009853,CUST_01463,2024-06-18,223.2,RETURNED
ORD_009854,CUST_01463,2024-03-27,429.03,FULFILLED
ORD_009855,CUST_01463,2023-05-30,207.8,FULFILLED
ORD_009856,CUST_01463,2024-12-15,422.69,FULFILLED
ORD_009857,CUST_01463,2023-01-15,160.31,FULFILLED
ORD_009858,CUST_01463,2023-07-06,278.31,FULFILLED
ORD_009859,CUST_01463,2023-02-13,160.03,FULFILLED
ORD_009860,CUST_01463,2024-01-12,295.0,FULFILLED
ORD_009861,CUST_01463,2024-08-17,413.09,RETURNED
ORD_009862,CUST_01463,2024-09-10,384.3,FULFILLED
ORD_009863,CUST_01463,2023-11-11,361.28,FULFILLED
ORD_009864,CUST_01463,2024-04-22,221.18,FULFILLED
ORD_009865,CUST_01463,2023-10-13,386.98,FULFILLED
ORD_009866,CUST_01464,2024-09-30,202.12,FULFILLED
ORD_009867,CUST_01464,2024-01-21,264.57,FULFILLED
ORD_009868,CUST_01464,2024-03-11,298.4,FULFILLED
ORD_009869,CUST_01464,2023-07-18,237.93,FULFILLED
ORD_009870,CUST_01464,2023-12-13,249.92,FULFILLED
ORD_009871,CUST_01464,2023-12-25,183.41,RETURNED
ORD_009872,CUST_01464,2023-07-28,227.98,FULFILLED
ORD_009873,CUST_01464,2024-06-03,161.28,FULFILLED
ORD_009874,CUST_01464,2024-01-22,270.37,FULFILLED
ORD_009875,CUST_01464,2023-02-23,294.73,FULFILLED
ORD_009876,CUST_01465,2024-02-03,104.4,FULFILLED
ORD_009877,CUST_01465,2023-07-19,107.94,FULFILLED
ORD_009878,CUST_01466,2024-09-08,210.48,RETURNED
ORD_009879,CUST_01466,2024-06-10,335.5,FULFILLED
ORD_009880,CUST_01466,2023-11-27,283.18,FULFILLED
ORD_009881,CUST_01466,2023-03-15,321.19,FULFILLED
ORD_009882,CUST_01466,2024-05-23,196.85,FULFILLED
ORD_009883,CUST_01466,2024-11-24,215.32,FULFILLED
ORD_009884,CUST_01466,2024-06-28,168.28,FULFILLED
ORD_009885,CUST_01466,2024-08-21,266.75,FULFILLED
ORD_009886,CUST_01466,2024-10-10,341.84,FULFILLED
ORD_009887,CUST_01466,2023-03-14,337.15,FULFILLED
ORD_009888,CUST_01466,2024-02-22,381.73,FULFILLED
ORD_009889,CUST_01466,2023-06-28,318.46,FULFILLED
ORD_009890,CUST_01466,2024-09-02,439.86,FULFILLED
ORD_009891,CUST_01466,2023-04-10,302.02,FULFILLED
ORD_009892,CUST_01466,2024-12-06,427.78,FULFILLED
ORD_009893,CUST_01466,2023-07-14,228.59,FULFILLED
ORD_009894,CUST_01466,2023-09-18,206.66,RETURNED
ORD_009895,CUST_01467,2024-04-14,124.05,FULFILLED
ORD_009896,CUST_01467,2023-08-04,147.13,FULFILLED
ORD_009897,CUST_01467,2023-05-11,85.88,FULFILLED
ORD_009898,CUST_01468,2024-08-27,182.79,FULFILLED
ORD_009899,CUST_01468,2024-03-22,210.72,FULFILLED
ORD_009900,CUST_01468,2024-11-16,185.53,RETURNED
ORD_009901,CUST_01468,2024-10-01,254.69,FULFILLED
ORD_009902,CUST_01468,2023-03-04,101.62,FULFILLED
ORD_009903,CUST_01468,2024-03-05,134.72,FULFILLED
ORD_009904,CUST_01468,2023-12-03,268.76,FULFILLED
ORD_009905,CUST_01468,2024-07-01,295.96,FULFILLED
ORD_009906,CUST_01468,2023-10-01,241.23,RETURNED
ORD_009907,CUST_01468,2023-01-03,212.23,FULFILLED
ORD_009908,CUST_01469,2024-10-14,102.37,FULFILLED
ORD_009909,CUST_01469,2024-04-27,147.76,FULFILLED
ORD_009910,CUST_01469,2023-10-23,84.79,FULFILLED
ORD_009911,CUST_01469,2024-05-02,89.85,FULFILLED
ORD_009912,CUST_01469,2023-05-05,140.93,FULFILLED
ORD_009913,CUST_01469,2023-01-19,58.98,FULFILLED
ORD_009914,CUST_01470,2024-02-23,75.38,FULFILLED
ORD_009915,CUST_01470,2023-03-23,142.27,RETURNED
ORD_009916,CUST_01470,2023-11-05,63.29,FULFILLED
ORD_009917,CUST_01471,2024-09-22,225.47,FULFILLED
ORD_009918,CUST_01471,2024-03-23,136.9,FULFILLED
ORD_009919,CUST_01471,2024-09-26,205.62,FULFILLED
ORD_009920,CUST_01471,2023-07-26,242.4,FULFILLED
ORD_009921,CUST_01471,2023-11-24,112.54,FULFILLED
ORD_009922,CUST_01471,2023-05-26,104.94,FULFILLED
ORD_009923,CUST_01471,2023-06-13,155.0,FULFILLED
ORD_009924,CUST_01471,2024-11-01,140.54,FULFILLED
ORD_009925,CUST_01471,2024-08-08,140.91,FULFILLED
ORD_009926,CUST_01471,2023-03-14,285.41,FULFILLED
ORD_009927,CUST_01471,2023-03-13,203.95,FULFILLED
ORD_009928,CUST_01472,2024-11-23,71.93,FULFILLED
ORD_009929,CUST_01472,2024-04-15,127.8,FULFILLED
ORD_009930,CUST_01472,2024-05-31,95.56,RETURNED
ORD_009931,CUST_01472,2024-03-07,61.3,FULFILLED
ORD_009932,CUST_01472,2023-06-04,114.95,FULFILLED
ORD_009933,CUST_01473,2024-10-16,124.76,FULFILLED
ORD_009934,CUST_01473,2024-04-20,94.16,FULFILLED
ORD_009935,CUST_01474,2024-08-06,124.19,FULFILLED
ORD_009936,CUST_01474,2024-06-07,111.5,FULFILLED
ORD_009937,CUST_01474,2024-01-17,237.92,FULFILLED
ORD_009938,CUST_01474,2023-06-11,275.75,FULFILLED
ORD_009939,CUST_01474,2023-10-24,299.83,FULFILLED
ORD_009940,CUST_01474,2023-04-05,101.26,FULFILLED
ORD_009941,CUST_01474,2024-10-12,231.92,FULFILLED
ORD_009942,CUST_01475,2024-04-29,129.72,RETURNED
ORD_009943,CUST_01475,2023-07-24,210.87,FULFILLED
ORD_009944,CUST_01475,2023-08-23,267.58,FULFILLED
ORD_009945,CUST_01475,2023-08-04,109.51,FULFILLED
ORD_009946,CUST_01476,2024-12-02,131.1,FULFILLED
ORD_009947,CUST_01476,2024-03-05,212.42,FULFILLED
ORD_009948,CUST_01476,2023-03-13,214.52,FULFILLED
ORD_009949,CUST_01476,2024-10-11,160.88,FULFILLED
ORD_009950,CUST_01476,2024-03-08,126.94,FULFILLED
ORD_009951,CUST_01477,2024-12-13,104.62,FULFILLED
ORD_009952,CUST_01477,2024-04-25,60.33,FULFILLED
ORD_009953,CUST_01477,2023-09-10,96.12,FULFILLED
ORD_009954,CUST_01477,2023-08-19,66.78,RETURNED
ORD_009955,CUST_01478,2024-03-02,114.16,FULFILLED
ORD_009956,CUST_01478,2023-10-27,57.21,RETURNED
ORD_009957,CUST_01478,2023-07-22,123.65,FULFILLED
