CUSTOMER_ID,SEGMENT,REGISTRATION_DATE,REGION
CUST_01395,Standard,2022-09-12,East
CUST_01396,Basic,2022-12-19,West
CUST_01397,Standard,2022-11-16,South
CUST_01398,Standard,2022-04-27,East
CUST_01399,Standard,2022-04-22,West
CUST_01400,Basic,2022-03-28,North
CUST_01401,Premium,2021-10-22,West
CUST_01402,Premium,2023-06-11,West
CUST_01403,Premium,2023-04-29,South
CUST_01404,Basic,2023-01-18,East
CUST_01405,Standard,2023-06-05,North
CUST_01406,Standard,2022-08-25,West
CUST_01407,Basic,2022-09-20,East
CUST_01408,Basic,2021-09-10,East
CUST_01409,Standard,2022-09-24,West
CUST_01410,Basic,2023-01-19,East
CUST_01411,Standard,2022-11-20,West
CUST_01412,Premium,2023-02-06,West
CUST_01413,Standard,2023-06-02,West
CUST_01414,Premium,2023-05-18,North
CUST_01415,Standard,2022-03-18,West
CUST_01416,Basic,2023-05-29,South
CUST_01417,Premium,2021-09-17,East
CUST_01418,Premium,2022-05-01,North
CUST_01419,Standard,2022-11-23,East
CUST_01420,Basic,2022-01-14,North
CUST_01421,Standard,2021-08-09,South
CUST_01422,Standard,2022-06-30,North
CUST_01423,Premium,2021-12-29,North
CUST_01424,Premium,2021-11-27,North
CUST_01425,Basic,2023-03-08,East
CUST_01426,Basic,2022-11-05,West
CUST_01427,Premium,2022-08-01,East
CUST_01428,Basic,2022-04-17,West
CUST_01429,Standard,2023-02-04,East
CUST_01430,Basic,2023-06-23,South
CUST_01431,Standard,2022-09-17,South
CUST_01432,Standard,2022-06-09,North
CUST_01433,Standard,2023-05-13,South
CUST_01434,Standard,2022-01-31,North
CUST_01435,Premium,2021-10-02,West
CUST_01436,Premium,2021-11-22,South
CUST_01437,Standard,2021-08-24,West
CUST_01438,Basic,2022-09-27,East
CUST_01439,Standard,2022-09-05,West
CUST_01440,Standard,2021-11-20,East
CUST_01441,Basic,2021-09-21,West
CUST_01442,Premium,2021-10-22,West
CUST_01443,Standard,2021-11-02,South
CUST_01444,Standard,2023-02-17,West
CUST_01445,Basic,2021-11-29,South
CUST_01446,Premium,2023-02-05,South
CUST_01447,Standard,2022-02-27,North
CUST_01448,Basic,2022-03-11,North
CUST_01449,Basic,2023-01-24,East
CUST_01450,Standard,2022-06-13,West
CUST_01451,Standard,2023-01-20,East
CUST_01452,Standard,2022-04-17,West
CUST_01453,Basic,2022-12-25,North
CUST_01454,Standard,2022-05-13,North
CUST_01455,Premium,2022-07-28,West
CUST_01456,Basic,2021-11-02,West
CUST_01457,Standard,2023-01-02,North
CUST_01458,Standard,2022-09-17,North
CUST_01459,Standard,2022-12-27,East
CUST_01460,Standard,2023-02-14,North
CUST_01461,Standard,2023-02-22,West
CUST_01462,Standard,2022-12-20,East
CUST_01463,Premium,2022-08-20,West
CUST_01464,Standard,2023-02-08,South
CUST_01465,Basic,2023-06-16,East
CUST_01466,Premium,2022-09-03,West
CUST_01467,Basic,2022-05-05,North
CUST_01468,Standard,2022-10-30,South
CUST_01469,Basic,2023-03-17,West
CUST_01470,Basic,2023-04-05,East
CUST_01471,Standard,2023-02-23,West
CUST_01472,Basic,2022-07-26,South
CUST_01473,Basic,2023-06-28,East
CUST_01474,Standard,2022-08-09,South
CUST_01475,Standard,2022-05-18,West
CUST_01476,Standard,2022-08-30,North
CUST_01477,Basic,2021-11-02,North
CUST_01478,Basic,2021-07-11,West
CUST_01479,Basic,2022-11-19,West
CUST_01480,Standard,2022-07-19,West
CUST_01481,Basic,2022-08-15,East
CUST_01482,Premium,2021-12-20,South
CUST_01483,Standard,2023-01-02,South
CUST_01484,Premium,2021-10-22,South
CUST_01485,Standard,2021-07-21,West
CUST_01486,Standard,2022-06-11,South
CUST_01487,Standard,2021-10-22,West
CUST_01488,Standard,2023-03-16,East
CUST_01489,Standard,2022-01-17,North
CUST_01490,Standard,2022-05-18,West
CUST_01491,Standard,2022-09-09,West
CUST_01492,Standard,2023-01-12,North
CUST_01493,Standard,2022-08-05,North
CUST_01494,Premium,2022-02-24,East
CUST_01495,Standard,2022-12-19,South
CUST_01496,Standard,2023-06-20,West
CUST_01497,Standard,2022-12-19,South
CUST_01498,Standard,2022-02-27,West
CUST_01499,Standard,2023-01-01,East
CUST_01500,Basic,2021-09-14,North
CUST_01501,Standard,2022-08-20,East
CUST_01502,Standard,2021-08-07,North
CUST_01503,Premium,2023-06-02,South
CUST_01504,Standard,2021-11-13,South
CUST_01505,Standard,2021-08-23,East
CUST_01506,Standard,2023-03-28,North
CUST_01507,Standard,2022-06-16,East
CUST_01508,Standard,2022-04-14,North
CUST_01509,Standard,2022-09-07,North
CUST_01510,Basic,2022-07-06,South
CUST_01511,Basic,2022-06-23,South
CUST_01512,Basic,2021-12-25,North
CUST_01513,Basic,2022-09-02,North
CUST_01514,Premium,2022-05-07,North
CUST_01515,Premium,2022-10-29,South
CUST_01516,Premium,2021-07-12,South
CUST_01517,Standard,2022-11-07,West
CUST_01518,Basic,2022-01-14,North
CUST_01519,Standard,2022-12-29,West
CUST_01520,Basic,2022-03-21,North
CUST_01521,Premium,2022-07-04,South
CUST_01522,Basic,2022-09-22,West
CUST_01523,Standard,2021-12-26,West
CUST_01524,Premium,2022-07-31,East
CUST_01525,Standard,2023-01-21,North
CUST_01526,Standard,2023-01-23,South
CUST_01527,Standard,2022-03-15,East
CUST_01528,Standard,2021-11-08,East
CUST_01529,Basic,2022-08-14,North
CUST_01530,Standard,2023-06-20,East
CUST_01531,Standard,2022-05-04,North
CUST_01532,Standard,2023-04-20,East
CUST_01533,Basic,2021-11-21,North
CUST_01534,Standard,2022-12-13,South
CUST_01535,Standard,2022-01-26,North
CUST_01536,Premium,2022-02-12,North
CUST_01537,Premium,2021-08-13,West
CUST_01538,Standard,2023-05-24,South
CUST_01539,Premium,2023-05-03,South
CUST_01540,Standard,2021-12-01,South
CUST_01541,Basic,2022-08-15,East
CUST_01542,Premium,2022-04-23,West
CUST_01543,Standard,2021-10-04,South
CUST_01544,Standard,2021-08-25,East
CUST_01545,Basic,2022-05-20,East
CUST_01546,Standard,2022-06-11,East
CUST_01547,Basic,2021-08-30,West
CUST_01548,Standard,2021-12-10,East
CUST_01549,Premium,2023-04-15,West
CUST_01550,Standard,2022-12-20,North
CUST_01551,Basic,2022-09-20,East
CUST_01552,Standard,2022-01-21,South
CUST_01553,Basic,2022-01-24,East
CUST_01554,Basic,2021-10-27,North
CUST_01555,Standard,2023-01-27,North
CUST_01556,Standard,2022-07-27,East
CUST_01557,Standard,2023-02-27,North
CUST_01558,Standard,2022-09-25,West
CUST_01559,Basic,2021-10-18,West
CUST_01560,Basic,2021-09-12,East
CUST_01561,Standard,2021-07-04,West
CUST_01562,Standard,2021-08-27,West
CUST_01563,Basic,2023-02-24,South
CUST_01564,Standard,2022-08-22,East
CUST_01565,Basic,2022-08-04,North
CUST_01566,Standard,2023-02-02,East
CUST_01567,Standard,2022-04-04,West
CUST_01568,Premium,2023-05-27,South
CUST_01569,Standard,2021-08-16,East
CUST_01570,Standard,2022-05-08,East
CUST_01571,Standard,2023-06-10,West
CUST_01572,Premium,2022-12-08,West
CUST_01573,Basic,2021-10-01,East
CUST_01574,Basic,2022-07-11,West
CUST_01575,Standard,2022-04-18,West
CUST_01576,Premium,2021-07-03,West
CUST_01577,Premium,2023-03-28,West
CUST_01578,Standard,2023-01-19,West
CUST_01579,Standard,2023-02-04,South
CUST_01580,Standard,2022-01-18,West
CUST_01581,Standard,2022-09-11,North
CUST_01582,Standard,2022-12-19,East
CUST_01583,Standard,2021-09-07,South
CUST_01584,Standard,2022-03-09,South
CUST_01585,Basic,2023-03-01,West
CUST_01586,Premium,2022-05-28,East
CUST_01587,Standard,2021-08-02,North
CUST_01588,Standard,2022-04-06,West
CUST_01589,Standard,2021-09-09,East
CUST_01590,Basic,2023-03-20,West
CUST_01591,Standard,2022-03-27,West
CUST_01592,Basic,2021-07-14,West
CUST_01593,Premium,2021-07-22,West
CUST_01594,Premium,2022-06-01,West
CUST_01595,Basic,2022-07-30,West
CUST_01596,Standard,2021-11-10,West
CUST_01597,Standard,2023-02-10,North
CUST_01598,Premium,2022-08-19,South
CUST_01599,Premium,2021-07-21,North
CUST_01600,Basic,2021-12-21,West
CUST_01601,Premium,2022-01-21,West
CUST_01602,Standard,2021-12-23,North
CUST_01603,Standard,2022-05-27,North
CUST_01604,Standard,2021-08-20,South
CUST_01605,Premium,2022-08-26,North
CUST_01606,Standard,2022-02-22,South
CUST_01607,Premium,2021-12-23,West
CUST_01608,Basic,2021-10-30,East
CUST_01609,Standard,2023-03-15,East
CUST_01610,Standard,2022-06-25,East
CUST_01611,Basic,2021-10-24,East
CUST_01612,Standard,2022-12-08,West
CUST_01613,Standard,2023-05-20,East
CUST_01614,Standard,2022-10-30,North
CUST_01615,Standard,2022-09-18,North
CUST_01616,Standard,2022-07-12,East
CUST_01617,Basic,2022-03-13,North
CUST_01618,Standard,2023-04-10,South
CUST_01619,Standard,2023-03-14,West
CUST_01620,Basic,2022-12-24,East
CUST_01621,Standard,2022-10-24,East
CUST_01622,Premium,2021-07-08,West
CUST_01623,Standard,2022-09-14,North
CUST_01624,Basic,2021-09-25,West
CUST_01625,Premium,2022-12-13,West
CUST_01626,Standard,2022-08-10,North
CUST_01627,Standard,2022-02-06,West
CUST_01628,Standard,2022-05-19,North
CUST_01629,Premium,2021-11-02,North
CUST_01630,Standard,2022-02-09,West
CUST_01631,Basic,2021-11-08,South
CUST_01632,Standard,2023-04-21,North
CUST_01633,Standard,2022-10-28,West
CUST_01634,Basic,2021-09-29,North
CUST_01635,Basic,2021-07-08,South
CUST_01636,Standard,2021-11-01,South
CUST_01637,Standard,2021-11-22,East
CUST_01638,Premium,2021-12-13,North
CUST_01639,Basic,2022-07-23,North
CUST_01640,Basic,2023-05-09,West
CUST_01641,Standard,2021-07-02,North
CUST_01642,Basic,2022-01-20,East
CUST_01643,Standard,2021-10-29,South
CUST_01644,Standard,2022-01-16,South
CUST_01645,Premium,2021-12-21,East
CUST_01646,Basic,2022-12-21,North
CUST_01647,Premium,2023-05-05,North
CUST_01648,Basic,2022-04-21,East
CUST_01649,Basic,2023-03-13,West
CUST_01650,Basic,2023-02-23,South
CUST_01651,Premium,2021-07-26,East
CUST_01652,Standard,2022-08-10,East
CUST_01653,Standard,2023-06-24,North
CUST_01654,Standard,2023-06-03,South
CUST_01655,Premium,2023-03-12,North
CUST_01656,Basic,2021-08-28,East
CUST_01657,Standard,2023-02-21,West
CUST_01658,Standard,2022-12-26,South
CUST_01659,Standard,2021-08-26,East
CUST_01660,Standard,2021-07-23,East
CUST_01661,Standard,2022-03-14,West
CUST_01662,Standard,2022-07-03,East
CUST_01663,Basic,2022-12-10,East
CUST_01664,Standard,2022-12-02,South
CUST_01665,Basic,2021-10-19,South
CUST_01666,Basic,2022-09-29,South
CUST_01667,Standard,2023-04-20,North
CUST_01668,Basic,2021-08-22,West
CUST_01669,Premium,2022-11-01,South
CUST_01670,Basic,2023-03-22,North
CUST_01671,Standard,2021-08-16,North
CUST_01672,Basic,2023-01-12,West
CUST_01673,Basic,2021-09-17,West
CUST_01674,Basic,2022-12-26,East
CUST_01675,Basic,2022-04-17,North
CUST_01676,Standard,2023-04-07,South
CUST_01677,Premium,2022-03-13,West
CUST_01678,Standard,2023-05-11,North
CUST_01679,Premium,2023-03-13,South
CUST_01680,Standard,2023-05-20,North
CUST_01681,Standard,2022-12-03,West
CUST_01682,Basic,2022-12-14,East
CUST_01683,Standard,2021-10-13,North
CUST_01684,Basic,2023-06-06,South
CUST_01685,Premium,2022-09-06,West
CUST_01686,Basic,2023-04-16,East
CUST_01687,Basic,2023-02-15,South
CUST_01688,Standard,2023-06-12,South
CUST_01689,Standard,2022-04-18,South
CUST_01690,Basic,2022-12-03,North
CUST_01691,Premium,2021-12-28,West
CUST_01692,Standard,2022-04-23,South
CUST_01693,Standard,2022-12-07,North
CUST_01694,Premium,2022-04-19,West
CUST_01695,Standard,2021-09-04,West
CUST_01696,Premium,2023-05-21,North
CUST_01697,Premium,2022-05-17,North
CUST_01698,Premium,2022-01-25,South
CUST_01699,Basic,2021-10-30,West
CUST_01700,Standard,2022-05-01,East
CUST_01701,Basic,2022-09-30,North
CUST_01702,Standard,2022-04-10,West
CUST_01703,Standard,2022-06-28,West
CUST_01704,Standard,2022-11-24,South
CUST_01705,Standard,2021-12-02,East
CUST_01706,Premium,2022-11-12,South
CUST_01707,Standard,2022-08-08,East
CUST_01708,Standard,2022-04-15,East
CUST_01709,Standard,2023-05-11,North
CUST_01710,Standard,2022-06-21,West
CUST_01711,Premium,2022-10-12,West
CUST_01712,Premium,2022-10-08,West
CUST_01713,Basic,2022-07-08,East
CUST_01714,Standard,2022-08-19,West
CUST_01715,Premium,2022-08-12,North
CUST_01716,Basic,2021-09-04,East
CUST_01717,Premium,2021-09-18,East
CUST_01718,Standard,2021-12-16,East
CUST_01719,Basic,2021-10-11,East
CUST_01720,Standard,2022-05-07,North
CUST_01721,Premium,2023-05-17,West
CUST_01722,Premium,2021-11-09,North
CUST_01723,Standard,2021-07-12,West
CUST_01724,Premium,2022-10-06,North
CUST_01725,Standard,2021-11-08,South
CUST_01726,Premium,2022-06-16,South
CUST_01727,Standard,2023-03-06,South
CUST_01728,Basic,2021-12-13,South
CUST_01729,Basic,2023-03-08,East
CUST_01730,Standard,2021-10-10,East
CUST_01731,Standard,2022-10-15,North
CUST_01732,Standard,2023-04-18,North
CUST_01733,Standard,2022-03-09,South
CUST_01734,Standard,2022-08-31,West
CUST_01735,Premium,2023-06-25,South
CUST_01736,Basic,2022-07-01,North
CUST_01737,Standard,2021-10-06,South
CUST_01738,Premium,2022-01-25,North
CUST_01739,Standard,2022-07-19,South
CUST_01740,Standard,2022-04-20,West
CUST_01741,Basic,2022-11-29,South
CUST_01742,Basic,2022-04-29,West
CUST_01743,Basic,2022-02-19,West
CUST_01744,Premium,2022-01-08,North
CUST_01745,Standard,2022-06-30,West
CUST_01746,Standard,2022-08-23,East
CUST_01747,Premium,2022-01-10,East
CUST_01748,Standard,2023-05-09,East
CUST_01749,Basic,2022-01-07,North
CUST_01750,Premium,2022-03-22,East
CUST_01751,Standard,2023-01-19,North
CUST_01752,Standard,2022-08-02,North
CUST_01753,Premium,2022-01-01,East
CUST_01754,Standard,2022-07-19,West
CUST_01755,Basic,2022-10-02,South
CUST_01756,Basic,2021-07-12,North
CUST_01757,Basic,2022-05-14,East
CUST_01758,Standard,2022-02-17,North
CUST_01759,Premium,2023-03-31,West
CUST_01760,Standard,2021-08-16,West
CUST_01761,Standard,2023-04-14,East
CUST_01762,Basic,2021-10-18,North
CUST_01763,Premium,2022-11-27,South
CUST_01764,Standard,2022-07-09,South
CUST_01765,Premium,2021-10-22,North
CUST_01766,Standard,2022-02-10,North
CUST_01767,Basic,2021-12-20,North
CUST_01768,Standard,2023-01-02,East
CUST_01769,Standard,2021-12-03,West
CUST_01770,Standard,2022-10-29,South
CUST_01771,Standard,2022-10-31,East
CUST_01772,Basic,2022-02-11,North
CUST_01773,Basic,2022-05-06,North
CUST_01774,Basic,2022-08-16,West
CUST_01775,Basic,2023-04-06,North
CUST_01776,Standard,2022-11-27,East
CUST_01777,Standard,2022-02-27,East
CUST_01778,Standard,2022-01-29,West
CUST_01779,Standard,2022-09-27,East
CUST_01780,Basic,2021-07-10,South
CUST_01781,Premium,2023-01-14,East
CUST_01782,Basic,2022-08-06,East
CUST_01783,Standard,2021-09-20,East
CUST_01784,Standard,2022-04-17,South
CUST_01785,Standard,2022-06-06,North
CUST_01786,Basic,2022-02-21,East
CUST_01787,Standard,2022-06-16,West
CUST_01788,Standard,2022-08-30,South
CUST_01789,Premium,2021-08-28,West
CUST_01790,Standard,2022-02-04,East
CUST_01791,Premium,2022-12-26,West
CUST_01792,Basic,2022-02-01,East
CUST_01793,Standard,2021-09-26,South
CUST_01794,Standard,2022-05-01,West
CUST_01795,Premium,2022-02-15,West
CUST_01796,Premium,2021-07-02,East
CUST_01797,Basic,2022-10-15,East
CUST_01798,Premium,2022-02-04,North
CUST_01799,Premium,2023-04-22,East
CUST_01800,Premium,2022-03-11,East
CUST_01801,Basic,2023-01-05,North
CUST_01802,Basic,2022-04-01,East
CUST_01803,Standard,2022-12-25,East
CUST_01804,Standard,2022-09-14,North
CUST_01805,Standard,2022-01-28,South
CUST_01806,Basic,2022-09-13,South
CUST_01807,Standard,2021-10-05,East
CUST_01808,Premium,2022-09-22,East
CUST_01809,Premium,2022-01-04,North
CUST_01810,Premium,2022-06-20,North
CUST_01811,Standard,2021-09-12,South
CUST_01812,Basic,2023-01-27,West
CUST_01813,Standard,2022-02-09,East
CUST_01814,Premium,2022-05-15,West
CUST_01815,Premium,2022-01-20,West
CUST_01816,Basic,2022-07-12,North
CUST_01817,Standard,2021-12-20,East
CUST_01818,Basic,2022-12-27,East
CUST_01819,Standard,2023-06-01,North
CUST_01820,Standard,2022-10-15,West
CUST_01821,Standard,2022-05-07,North
CUST_01822,Premium,2022-01-19,South
CUST_01823,Standard,2021-12-28,East
CUST_01824,Basic,2022-09-01,South
CUST_01825,Standard,2023-05-24,North
CUST_01826,Standard,2022-02-28,East
CUST_01827,Premium,2021-09-26,South
CUST_01828,Basic,2022-01-06,South
CUST_01829,Basic,2021-08-31,West
CUST_01830,Standard,2022-09-27,East
CUST_01831,Basic,2022-12-11,South
CUST_01832,Standard,2023-04-27,South
CUST_01833,Standard,2023-03-16,West
CUST_01834,Basic,2022-10-07,South
CUST_01835,Basic,2022-11-22,South
CUST_01836,Standard,2022-01-18,South
CUST_01837,Premium,2023-04-03,West
CUST_01838,Standard,2021-08-08,South
CUST_01839,Basic,2022-10-20,South
CUST_01840,Standard,2022-04-03,East
CUST_01841,Standard,2022-10-22,East
CUST_01842,Standard,2022-10-18,West
CUST_01843,Standard,2022-06-14,North
CUST_01844,Standard,2022-04-16,East
CUST_01845,Basic,2021-11-10,West
CUST_01846,Standard,2023-04-03,South
CUST_01847,Premium,2022-06-07,South
CUST_01848,Premium,2021-11-27,West
CUST_01849,Basic,2023-05-19,South
CUST_01850,Standard,2021-07-20,South
CUST_01851,Standard,2021-09-06,North
CUST_01852,Basic,2021-11-11,South
CUST_01853,Basic,2023-06-13,East
CUST_01854,Basic,2023-03-23,South
CUST_01855,Basic,2021-11-02,West
CUST_01856,Standard,2022-07-10,North
CUST_01857,Basic,2022-01-06,South
CUST_01858,Standard,2023-05-30,West
CUST_01859,Basic,2022-11-15,East
CUST_01860,Basic,2022-01-24,South
CUST_01861,Basic,2021-10-10,North
CUST_01862,Standard,2023-01-28,South
CUST_01863,Premium,2022-05-05,West
CUST_01864,Standard,2022-10-29,North
CUST_01865,Basic,2022-05-23,South
CUST_01866,Basic,2022-01-07,East
CUST_01867,Premium,2023-01-22,North
CUST_01868,Premium,2021-07-30,East
CUST_01869,Premium,2023-03-07,West
CUST_01870,Basic,2022-10-04,South
CUST_01871,Basic,2021-08-09,East
CUST_01872,Standard,2022-03-02,West
CUST_01873,Standard,2023-01-11,South
CUST_01874,Basic,2022-10-01,West
CUST_01875,Basic,2022-10-16,East
CUST_01876,Standard,2023-02-17,West
CUST_01877,Standard,2021-08-18,North
CUST_01878,Standard,2021-07-10,South
CUST_01879,Standard,2022-05-06,West
CUST_01880,Standard,2022-05-07,East
CUST_01881,Standard,2022-12-28,South
CUST_01882,Basic,2022-07-03,North
CUST_01883,Standard,2021-11-02,South
CUST_01884,Basic,2022-06-19,North
CUST_01885,Premium,2022-01-25,South
CUST_01886,Standard,2021-11-29,West
CUST_01887,Premium,2021-07-10,West
CUST_01888,Standard,2022-12-18,East
CUST_01889,Basic,2023-03-26,North
CUST_01890,Basic,2021-11-04,East
CUST_01891,Premium,2023-06-10,West
CUST_01892,Standard,2022-04-08,North
CUST_01893,Basic,2023-01-11,East
CUST_01894,Standard,2022-06-14,East
CUST_01895,Standard,2023-02-18,East
CUST_01896,Basic,2022-05-02,East
CUST_01897,Standard,2023-06-07,East
CUST_01898,Premium,2022-02-14,North
CUST_01899,Standard,2022-12-29,East
CUST_01900,Basic,2023-04-08,North
CUST_01901,Standard,2021-12-12,East
CUST_01902,Premium,2023-02-08,West
CUST_01903,Basic,2021-08-22,West
CUST_01904,Premium,2022-05-16,East
CUST_01905,Basic,2022-11-20,South
CUST_01906,Standard,2022-11-24,West
CUST_01907,Basic,2023-01-04,North
CUST_01908,Standard,2021-10-09,East
CUST_01909,Standard,2022-04-25,North
CUST_01910,Premium,2022-10-10,South
CUST_01911,Standard,2022-04-29,East
CUST_01912,Basic,2021-09-08,West
CUST_01913,Basic,2022-05-12,North
CUST_01914,Standard,2022-04-05,West
CUST_01915,Standard,2021-07-05,West
CUST_01916,Basic,2022-12-17,East
CUST_01917,Basic,2021-12-25,North
CUST_01918,Standard,2023-05-10,South
CUST_01919,Standard,2022-03-09,West
CUST_01920,Standard,2022-04-15,East
CUST_01921,Standard,2022-08-06,East
CUST_01922,Premium,2022-10-24,South
CUST_01923,Standard,2023-03-01,East
CUST_01924,Standard,2022-06-10,West
CUST_01925,Basic,2022-07-28,East
CUST_01926,Premium,2022-07-19,North
CUST_01927,Standard,2023-06-03,North
CUST_01928,Standard,2023-05-28,West
CUST_01929,Standard,2022-01-30,North
CUST_01930,Premium,2022-06-01,South
CUST_01931,Standard,2021-10-17,East
CUST_01932,Standard,2022-09-11,West
CUST_01933,Standard,2021-11-20,South
CUST_01934,Standard,2022-07-18,East
CUST_01935,Standard,2023-02-05,South
CUST_01936,Basic,2023-04-26,West
CUST_01937,Standard,2022-01-28,West
CUST_01938,Basic,2023-03-02,South
CUST_01939,Standard,2022-07-27,East
CUST_01940,Premium,2023-01-08,North
CUST_01941,Premium,2021-08-10,North
CUST_01942,Standard,2021-11-12,South
CUST_01943,Basic,2022-04-07,West
CUST_01944,Basic,2021-12-22,East
CUST_01945,Basic,2023-02-16,East
CUST_01946,Standard,2023-06-16,West
CUST_01947,Standard,2022-08-03,North
CUST_01948,Premium,2022-12-19,East
CUST_01949,Standard,2022-02-21,South
CUST_01950,Standard,2023-06-23,North
CUST_01951,Premium,2022-08-02,South
CUST_01952,Standard,2022-08-03,North
CUST_01953,Standard,2022-08-09,West
CUST_01954,Basic,2023-06-17,South
CUST_01955,Basic,2021-10-26,South
CUST_01956,Basic,2022-11-18,West
CUST_01957,Standard,2022-05-03,South
CUST_01958,Standard,2022-05-20,North
CUST_01959,Standard,2023-03-11,East
CUST_01960,Basic,2022-04-30,East
CUST_01961,Premium,2023-07-01,West
CUST_01962,Standard,2022-10-09,North
CUST_01963,Basic,2022-02-26,South
CUST_01964,Standard,2022-12-06,South
CUST_01965,Standard,2021-10-18,East
CUST_01966,Standard,2021-07-20,South
CUST_01967,Premium,2022-06-28,East
CUST_01968,Standard,2022-08-30,West
CUST_01969,Standard,2023-06-20,South
CUST_01970,Premium,2022-07-22,North
CUST_01971,Premium,2022-03-24,South
CUST_01972,Basic,2021-08-01,East
CUST_01973,Standard,2021-09-04,West
CUST_01974,Standard,2022-02-23,East
CUST_01975,Standard,2022-06-29,South
CUST_01976,Basic,2022-05-08,East
CUST_01977,Standard,2023-01-12,East
CUST_01978,Standard,2023-02-18,West
CUST_01979,Basic,2022-05-01,North
CUST_01980,Basic,2023-06-07,South
CUST_01981,Premium,2022-01-18,West
CUST_01982,Basic,2022-12-24,North
CUST_01983,Standard,2023-02-11,East
CUST_01984,Standard,2021-12-24,North
CUST_01985,Premium,2021-09-12,East
CUST_01986,Premium,2022-08-21,East
CUST_01987,Basic,2022-04-14,West
CUST_01988,Standard,2022-08-17,East
CUST_01989,Standard,2022-04-17,West
CUST_01990,Basic,2023-04-01,North
CUST_01991,Basic,2023-01-04,North
CUST_01992,Premium,2023-05-07,East
CUST_01993,Standard,2023-01-28,West
CUST_01994,Premium,2021-08-29,East
CUST_01995,Basic,2023-03-13,West
CUST_01996,Standard,2023-02-15,West
CUST_01997,Basic,2022-11-12,West
CUST_01998,Premium,2022-03-21,North
CUST_01999,Premium,2022-03-08,West
CUST_02000,Standard,2023-04-25,North
CUST_02001,Standard,2022-10-26,West
CUST_02002,Standard,2022-08-13,North
CUST_02003,Basic,2022-01-30,South
CUST_02004,Standard,2022-04-26,North
CUST_02005,Standard,2022-03-02,North
CUST_02006,Basic,2021-11-03,East
CUST_02007,Standard,2022-04-29,West
CUST_02008,Basic,2022-10-06,South
CUST_02009,Premium,2021-07-23,East
CUST_02010,Standard,2022-01-11,West
CUST_02011,Premium,2023-02-04,South
CUST_02012,Premium,2023-03-06,South
CUST_02013,Basic,2022-06-30,South
CUST_02014,Premium,2023-04-27,West
CUST_02015,Standard,2022-06-27,South
CUST_02016,Standard,2023-01-08,South
CUST_02017,Standard,2021-11-21,East
CUST_02018,Basic,2022-02-22,North
CUST_02019,Premium,2023-03-10,West
CUST_02020,Standard,2023-03-13,North
CUST_02021,Basic,2022-04-19,East
CUST_02022,Standard,2021-07-17,North
CUST_02023,Basic,2023-02-05,South
CUST_02024,Premium,2023-05-28,South
CUST_02025,Standard,2022-08-27,West
CUST_02026,Standard,2022-01-10,West
CUST_02027,Basic,2023-06-18,West
CUST_02028,Basic,2022-06-23,East
CUST_02029,Standard,2021-12-22,West
CUST_02030,Standard,2022-04-30,East
CUST_02031,Premium,2021-07-04,South
CUST_02032,Standard,2022-11-11,North
CUST_02033,Standard,2021-07-27,South
CUST_02034,Basic,2021-12-16,South
CUST_02035,Standard,2021-07-06,South
CUST_02036,Standard,2021-09-07,West
CUST_02037,Premium,2022-04-18,West
CUST_02038,Premium,2022-02-15,West
CUST_02039,Standard,2022-09-30,North
CUST_02040,Standard,2023-04-17,West
CUST_02041,Basic,2022-04-19,East
CUST_02042,Standard,2021-08-02,South
CUST_02043,Standard,2022-09-16,North
CUST_02044,Premium,2022-01-08,North
CUST_02045,Basic,2021-08-09,North
CUST_02046,Basic,2022-10-22,North
CUST_02047,Premium,2023-02-26,North
CUST_02048,Basic,2023-01-06,East
CUST_02049,Standard,2023-05-26,South
CUST_02050,Premium,2022-05-18,North
CUST_02051,Standard,2021-10-29,South
CUST_02052,Standard,2021-10-30,West
CUST_02053,Premium,2023-02-25,North
CUST_02054,Basic,2022-03-06,North
CUST_02055,Basic,2023-01-15,South
CUST_02056,Standard,2021-11-17,North
CUST_02057,Standard,2022-09-11,North
CUST_02058,Standard,2021-10-02,North
CUST_02059,Standard,2022-07-24,East
CUST_02060,Standard,2022-08-26,East
CUST_02061,Premium,2021-09-08,North
CUST_02062,Standard,2022-01-20,East
CUST_02063,Basic,2022-01-08,West
CUST_02064,Standard,2022-05-09,North
CUST_02065,Premium,2022-04-14,West
CUST_02066,Basic,2021-08-16,South
CUST_02067,Standard,2021-12-21,West
CUST_02068,Standard,2022-11-08,South
CUST_02069,Premium,2022-04-19,North
CUST_02070,Standard,2022-11-30,South
CUST_02071,Basic,2023-04-08,South
CUST_02072,Standard,2023-04-08,West
CUST_02073,Standard,2022-02-28,West
CUST_02074,Basic,2023-04-28,West
CUST_02075,Basic,2021-09-24,North
CUST_02076,Basic,2021-09-07,North
CUST_02077,Standard,2021-10-13,West
CUST_02078,Standard,2023-04-29,North
CUST_02079,Basic,2022-07-24,North
CUST_02080,Basic,2022-07-15,South
CUST_02081,Premium,2023-01-25,South
CUST_02082,Premium,2021-11-20,West
CUST_02083,Standard,2022-02-26,North
CUST_02084,Basic,2021-09-12,South
CUST_02085,Standard,2022-03-26,East
CUST_02086,Standard,2022-11-19,North
CUST_02087,Premium,2022-08-23,East
CUST_02088,Standard,2021-10-25,West
CUST_02089,Basic,2022-03-23,North
CUST_02090,Standard,2023-04-05,West
CUST_02091,Basic,2022-09-02,West
CUST_02092,Basic,2021-08-21,West
